,minimum,maximum
R_RA0556__vc,9.494880008801701e-21,3.132429804287872e-13
rxn00695__vc,0.0,98.05631454203468
rxn13643_m__vc,0.0,98.05631454200132
rxn09399_m__vc,0.0,98.05631454200132
GLCP_m__vc,0.0,98.05631454200132
Znabc__vc,1.0411794584625714e-19,-2.7106066021614583e-15
Fe+2abc__vc,7.068753361170608e-19,8.441505263909939e-15
Mn+2abc__vc,1.0411794584625714e-19,1.7871845404510036e-15
Prot_biomass__vc,0.0,2.637195073252559e-13
Solpool_biomass__vc,1.4199869592140503e-18,1.64732687138422e-14
Inorganicions_biomass__vc,4.817863643373491e-19,5.898510458582164e-15
Pigment_biomass__vc,0.0,1.439418744413256e-14
RNA_biomass__vc,0.0,5.1913067946703004e-14
DNA_biomass__vc,0.0,2.9493328453176885e-15
Cellwall_biomass__vc,0.0,0.0
Lipid_biomass__vc,0.0,5.775485193965644e-14
carb_biomass__vc,0.0,8.058517858171599e-13
biomass_eq_33047__vc,0.0,6.041704891448949e-13
2pgctr__vc,0.0,11.595059235542768
3pgctr__vc,17.163551569499287,81.44269739252857
H2Octr__vc,1.3217425749586266e-15,0.0
HCO3ctr__vc,8.581775784748078,40.721348696262325
H_ctr__vc,-40.72134869625846,-8.581775784748327
O2ctr__vc,-6.872758572942268e-14,11.595059235542804
Rubpctr__vc,8.581775784747887,40.72134869625833
CYTBDu__vc,0.0,32.83644843050039
NDH1_3u__vc,0.0,32.23534869625855
CYTBDpp__vc,0.0,32.27772670655602
NDH1_4pp__vc,0.0,32.235348696259194
cpd00011excpp__vc,-7.588064619985838,-2.29859815586916e-12
cpd00011exccc__vc,-1.9058955119965073e-13,32.11204904266661
cpd00009excpp__vc,3.554452306684086e-13,-2.0552938394990023e-12
cpd00048excpp__vc,-1.4492452524328033e-13,-1.8088988372573302e-16
cpd00209excpp__vc,0.0,0.0
cpd00254excpp__vc,1.799829617308448e-14,8.078195271482384e-19
cpd10515excpp__vc,-9.915340339714011e-15,0.0
cpd00149excpp__vc,-2.2541350030344052e-15,-1.3661778489408526e-19
cpd00034excpp__vc,-2.0992260241522364e-15,-1.0411794584625713e-19
cpd00058excpp__vc,-2.0992260241522364e-15,-1.0411794584625713e-19
cpd20863excpp__vc,-2.0992260241522364e-15,-1.0411794584625713e-19
cpd00063excpp__vc,-3.1455693628337884e-15,-2.3828265758910603e-19
cpd00205excpp__vc,-1.1806282778232346e-13,-8.209639648308428e-18
cpd00971excpp__vc,-2.6153989023531946e-15,0.0
cpd11574excpp__vc,-2.099330142098083e-15,-1.0411794584625714e-19
cpd00027excpp__vc,0.0,-3.8992985465596414e-16
cpd00053excpp__vc,0.0,-4.3034176183575894e-16
cpd00107excpp__vc,0.0,0.0
cpd00118excpp__vc,0.0,0.0
cpd00129excpp__vc,0.0,0.0
cpd00156excpp__vc,0.0,-3.6279033638480704e-30
cpd00179excpp__vc,0.0,0.0
cpd00264excpp__vc,-4.508310083877466e-15,0.0
cpd00268excpp__vc,0.0,0.0
cpd00322excpp__vc,0.0,0.0
cpd03725excpp__vc,0.0,0.0
cpd00060excpp__vc,0.0,0.0
cpd00104excpp__vc,-9.801019597407396e-14,0.0
cpd01012excpp__vc,0.0,0.0
cpd11593excpp__vc,0.0,0.0
cpd00159excpp__vc,0.0,0.0
cpd01262excpp__vc,0.0,0.0
cpd01329excpp__vc,0.0,0.0
rxn00213__vc,1.4223146487440883,50.450471919747926
rxn00575__vc,1.414333333319265,34.09977151400514
rxn08335_p__vc,0.0,2.229102955724892e-15
rxn09272_p__vc,0.0,10.736119688246607
R_R07517__vc,-6.329416427757252e-19,-2.390383231647873e-15
Cyanophycin_syn__vc,0.0,62.399472890380906
Cyanophycinase__vc,0.0,62.39947289037026
H2CO3_NAt_syn__vc,0.0,8.486000000000002
H2CO3_abc__vc,0.0,8.485999999999999
cpd00242excpp__vc,-8.486000000000262,-1.0792108280223425
Mehler__vc,0.0,16.0453827674718
cpd00013exccc__vc,-3.339643849845763e-17,48.136148302416636
cpd00013excpp__vc,0.0,48.136148302416544
DM_dialurate__vc,-1.9188497120029763e-20,-3.639406645979881e-16
DM_cpd02791__vc,0.0,8.275728074076339e-14
DM_cpd15380__vc,-1.1359895673712404e-20,-5.01534510822485e-13
ATP_syn_l__hc,0.21636086196965512,16.370336322876284
ATP_syn_p__hc,0.0,4.463612258075772
CBFC2__hc,0.0,32.740672645750486
CBFC2pp__hc,0.0,0.12600000000008396
CBFCpp__hc,0.0,0.1260000000010338
CBFCu__hc,0.0,32.740672645756455
CYO1b2_syn__hc,0.0,0.12600000000004166
CYO1b2pp_syn__hc,0.0,0.1259999999991453
CYO1b_syn__hc,0.0,0.12599999999995057
CYO1bpp_syn__hc,0.0,0.12599999999935688
DES_6__hc,0.0,-1.2924177425533797e-17
DES_6B__hc,1.7973332786183626e-18,-1.2028826370792873e-15
DHORD_PQ9__hc,0.0,-9.207130506448514e-15
Desat12__hc,0.0,-1.3595441377518786e-15
Desat15__hc,0.0,-1.3519083767812564e-16
Desat9__hc,0.0,-5.897376859586495e-15
FQR__hc,0.0,32.74067264574554
Kabc__hc,0.0,48.1361483024139
MECDPDH_syn__hc,0.0,-4.031340478290838e-13
NDH1_1p__hc,0.0,0.1260000000004354
NDH1_1u__hc,0.0,32.740672645759794
NDH1_2p__hc,0.0,0.12599999999940362
NDH1_2u__hc,0.0,32.74067264575369
NDH2_syn__hc,0.0,32.74067264574282
PFK__hc,0.0,48.152110933210096
PHYTFDH2__hc,0.0,-5.616320415218149e-14
PNS3__hc,8.927758059042903e-31,-4.685136122405188e-14
PSP_L__hc,0.0,24.09767347322785
SDPSYN__hc,0.0,-5.505882564368016e-14
THD2__hc,0.0,24.549867419411346
UPHYDR__hc,0.0,2.2500827250609468
dmb_syn__hc,-2.5750316759128672e-17,9.082846380633228e-14
rxn00001__hc,0.0,48.13614830241683
rxn00003__hc,0.0,-2.663757056533141e-14
rxn00006__hc,0.0,0.06299999999999992
rxn00010__hc,0.0,0.06300000000000001
rxn00011__hc,-2.505445473346331e-15,-2.719298889688373e-14
rxn00016__hc,0.0,-3.886951970019773e-14
rxn00029__hc,0.0,-2.205269955776687e-13
rxn00048__hc,0.0,-3.416616835091371e-13
rxn00056__hc,0.0,-1.2849113847683456e-16
rxn00060__hc,0.0,-5.904612667846076e-14
rxn00063__hc,0.0,24.072064808911467
rxn00065__hc,0.0,0.0
rxn00077__hc,-1.145746758917296e-16,-2.586910363437699e-16
rxn00086__hc,0.0,0.0
rxn00096__hc,0.0,-1.9145868879543156e-13
rxn00097__hc,0.0,48.136148302420615
rxn00100__hc,-6.276533088671784e-31,-4.3018681715050154e-17
rxn00101__hc,0.0,9.62882592356662
rxn00104__hc,-3.606353701816136e-18,16.050703644402237
rxn00105__hc,0.0,-5.752770883689444e-15
rxn00109__hc,0.0,0.0
rxn00117__hc,-48.17605487941716,24.06807415120724
rxn00119__hc,0.0,24.072064808902912
rxn00122__hc,0.0,5.961002521011237e-18
rxn00126__hc,0.0,-5.359184017545909e-15
rxn00137__hc,1.4487458240856532e-16,-3.473812213742364e-13
rxn00138__hc,0.0,-1.5822076218052868e-16
rxn00139__hc,-2.451631014011751e-15,-3.5001428275856746e-15
rxn00141__hc,0.0,-1.4948128699531687e-15
rxn00147__hc,0.0,48.13614830243298
rxn00148__hc,0.0,48.168073564012
rxn00157__hc,0.0,6.044660458452682
rxn00161__hc,0.0,24.084036782008752
rxn00165__hc,0.0,24.084036781998236
rxn00168__hc,0.0,2.2734658170007873e-16
rxn00171__hc,0.0,0.0
rxn00173__hc,-48.138998772216496,24.0720648089126
rxn00175__hc,0.0,24.07206480891298
rxn00179__hc,0.0,38.136571873470174
rxn00183__hc,2.1887099663252783e-14,38.13657187345821
rxn00184__hc,0.0,57.2048578102004
rxn00186__hc,0.0,0.0
rxn00187__hc,0.0,48.13614830241447
rxn00189__hc,0.0,48.136148302413375
rxn00190__hc,0.0,-1.8290655026644606e-16
rxn00192__hc,0.0,48.13614830241274
rxn00193__hc,0.0,-2.3279398726169606e-15
rxn00196__hc,0.0,0.0
rxn00198__hc,0.0,3.3306358695636886
rxn00202__hc,0.0,0.0
rxn00203__hc,0.0,2.1032766699895573
rxn00206__hc,0.0,0.0
rxn00208__hc,0.0,-1.6619610565202028e-17
rxn00209__hc,0.0,-1.298924930441877e-13
rxn00211__hc,0.0,0.0
rxn00214__hc,0.0,0.0
rxn00216__hc,0.0,16.050703644407548
rxn00224__hc,0.0,-4.609103247163921e-17
rxn00225__hc,0.0,48.13614830241527
rxn00227__hc,0.0,48.13614830241366
rxn00231__hc,0.0,0.0
rxn00237__hc,-48.16807356402825,24.072064808904774
rxn00239__hc,0.0,24.072064808912636
rxn00242__hc,0.0,16.04804320594176
rxn00248__hc,-24.062373211638736,57.204857810190674
rxn00251__hc,0.0,24.08403678199933
rxn00256__hc,0.0,3.330635869565276
rxn00260__hc,-57.204857810192664,-1.2916413590368795e-14
rxn00262__hc,0.0,0.12599999999981576
rxn00269__hc,0.0,0.1259999999994084
rxn00272__hc,0.0,0.12599999999997052
rxn00275__hc,0.0,0.1259999999999705
rxn00278__hc,0.0,0.1259999999999305
rxn00283__hc,-8.626985856203546e-16,-2.7415657245744128e-15
rxn00285__hc,-8.211945682931825e-20,-1.3832472308646508e-17
rxn00289__hc,0.0,0.0
rxn00292__hc,-9.991998984523704e-15,-1.572195900700565e-17
rxn00293__hc,0.0,1.9482704832717406e-15
rxn00297__hc,0.0,0.0
rxn00298__hc,0.0,0.0
rxn00299__hc,3.958912943480097e-32,-1.0364371647900387e-17
rxn00300__hc,0.0,-5.031007070261394e-13
rxn00301__hc,0.0,24.072064808898133
rxn00303__hc,0.0,16.048043205937947
rxn00304__hc,0.0,48.16807356401046
rxn00313__hc,0.0,8.316794437717016e-16
rxn00322__hc,0.0,0.0
rxn00328__hc,0.0,0.0
rxn00333__hc,0.0,-6.39207456560851e-17
rxn00337__hc,0.0,-3.0221267910762146e-13
rxn00338__hc,0.0,1.9363027934923458e-17
rxn00342__hc,0.0,16.04804320594293
rxn00345__hc,0.0,0.0
rxn00346__hc,0.0,-3.662263337109385e-17
rxn00347__hc,0.0,57.20485781019801
rxn00350__hc,0.0,0.0
rxn00351__hc,0.0,-3.55953790086387e-17
rxn00360__hc,0.0,48.13614830240258
rxn00361__hc,0.0,48.13614830242549
rxn00364__hc,0.0,-2.145784257137728e-15
rxn00376__hc,0.0,0.0
rxn00377__hc,0.0,0.0
rxn00379__hc,0.0,-6.516638402903812e-14
rxn00392__hc,0.0,1.7127631789633757e-13
rxn00394__hc,-1.130648706257794e-13,9.628825923564685
rxn00395__hc,0.0,24.072064808916174
rxn00405__hc,0.0,-1.0084763378305354e-13
rxn00407__hc,0.0,48.1361483024345
rxn00409__hc,-48.168073564009774,-1.0215567600171405e-14
rxn00410__hc,0.0,48.13614830242977
rxn00411__hc,0.0,48.168073564001034
rxn00412__hc,0.0,24.068074151215523
rxn00414__hc,5.541369782454857e-18,9.62882592356234
rxn00416__hc,0.0,16.0480432059371
rxn00422__hc,-0.12600000000000647,0.12599999999999384
rxn00423__hc,0.0,-1.2503116153754786e-15
rxn00424__hc,0.0,0.12600000000000006
rxn00438__hc,0.0,6.3691171453433004e-18
rxn00459__hc,-24.062373211651156,4.0182599999979685
rxn00460__hc,0.0,48.16807356401303
rxn00461__hc,0.0,-3.250386656062568e-16
rxn00463__hc,0.0,24.072064808896847
rxn00467__hc,0.0,38.136571873459474
rxn00469__hc,0.0,48.13614830241916
rxn00474__hc,0.0,1.874301314670494e-15
rxn00493__hc,2.525082492663951e-14,-3.399937812793163e-17
rxn00506__hc,0.0,0.0
rxn00508__hc,0.0,2.103276669990346
rxn00509__hc,0.0,2.103276669989562
rxn00512__hc,0.0,-6.177609992609824e-17
rxn00514__hc,0.0,0.0
rxn00515__hc,0.0,0.0
rxn00525__hc,0.0,0.0
rxn00526__hc,0.0,0.0
rxn00527__hc,3.444771133811819e-14,0.0
rxn00533__hc,0.0,7.620086470225417e-14
rxn00536__hc,0.0,0.0
rxn00543__hc,0.0,0.0
rxn00547__hc,0.007981315395800515,48.14412961781368
rxn00548__hc,0.0,6.0446604584513075
rxn00549__hc,0.0,48.13614830239451
rxn00552__hc,5.378680077703354e-14,48.136148302411776
rxn00553__hc,0.0,48.13614830241234
rxn00555__hc,0.0,48.136148302410916
rxn00558__hc,-3.9626795594262636,1.3877649456523038
rxn00559__hc,-7.46066712661606e-17,0.0
rxn00578__hc,0.0,48.13614830237968
rxn00579__hc,0.0,48.14412961782171
rxn00589__hc,0.0,0.0
rxn00604__hc,0.0,4.322923155737672
rxn00611__hc,0.0,-1.3368056726566875e-14
rxn00612__hc,0.0,3.4245902001677476e-16
rxn00615__hc,0.0,1.0410754208509955e-15
rxn00634__hc,0.0,0.0
rxn00640__hc,0.0,-1.3714782639275512e-16
rxn00641__hc,0.0,-1.3763940261385564e-16
rxn00642__hc,0.0,-1.3714782639275512e-16
rxn00646__hc,0.0,-1.9526732392650347e-17
rxn00647__hc,0.0,0.0
rxn00649__hc,0.0,-3.804164933584641e-13
rxn00653__hc,0.0,0.0
rxn00657__hc,0.0,0.0
rxn00689__hc,0.0,0.0
rxn00691__hc,-2.536707928043658e-13,6.044660458452855
rxn00692__hc,-3.070708452721762,2.3494699549495503e-15
rxn00693__hc,0.0,1.1408773088893498e-14
rxn00702__hc,5.1092052939176325e-15,0.0
rxn00704__hc,-16.04272232900634,1.3877649456518026
rxn00708__hc,5.324917285509304e-13,-3.3791957266656314e-15
rxn00710__hc,0.0,2.394143107022628e-15
rxn00711__hc,-1.8604175496898243e-14,2.344867182916526e-13
rxn00717__hc,0.0,0.0
rxn00726__hc,0.0,-2.8022224898656744e-14
rxn00727__hc,0.0,-1.6710571492742186e-14
rxn00735__hc,4.039788001558394e-31,0.0
rxn00737__hc,0.0,-4.986150595221187e-13
rxn00738__hc,0.0,0.0
rxn00747__hc,-2.0091300000004497,3.5260519340965937
rxn00748__hc,0.0,0.0
rxn00762__hc,0.0,0.0
rxn00763__hc,0.0,-9.060836401056849e-15
rxn00765__hc,0.0,-4.282584717396086e-15
rxn00770__hc,0.0,-2.334155896067151e-13
rxn00772__hc,0.0,-5.011848493868367e-13
rxn00775__hc,0.0,0.0
rxn00776__hc,0.0,0.0
rxn00777__hc,-1.4409743852455978,2.0148868194837557
rxn00781__hc,0.0,57.20485781017265
rxn00782__hc,0.0,57.20485781018276
rxn00783__hc,0.0,0.0
rxn00784__hc,0.0,0.0
rxn00785__hc,-4.029773638968568,2.014886819483714
rxn00786__hc,-48.13614830241507,48.15211093320444
rxn00789__hc,0.0,-2.2396171723651616e-15
rxn00790__hc,0.0,1.3145569945789084e-13
rxn00791__hc,0.0,9.357234852647321e-15
rxn00792__hc,0.0,0.0
rxn00797__hc,2.4796730236039144e-13,-4.0768624591636006e-32
rxn00799__hc,-57.20485781019956,2.1609352884907407e-15
rxn00800__hc,0.0,6.353505474138538e-14
rxn00802__hc,0.0,24.072064808915318
rxn00806__hc,-3.082139289185663e-14,1.6247077277333062e-17
rxn00830__hc,8.046099036815687e-16,-1.3255555017268322e-13
rxn00832__hc,-1.9821876753874045e-14,0.0
rxn00834__hc,0.0,-4.36670184875138e-16
rxn00838__hc,-1.8302076609299706e-15,-1.2216413694570684e-13
rxn00839__hc,0.0,24.07206480890617
rxn00851__hc,0.0,-1.3679097475232332e-13
rxn00858__hc,0.0,2.1744485884845772e-15
rxn00863__hc,0.0,-6.382855872144869e-15
rxn00869__hc,0.0,0.0
rxn00881__hc,0.0,0.0
rxn00882__hc,0.0,0.0
rxn00883__hc,0.0,0.0
rxn00897__hc,0.0,-6.2979451983552745e-15
rxn00898__hc,0.0,-2.7625907935869262e-14
rxn00902__hc,0.0,6.738281733235567e-15
rxn00903__hc,0.0,0.12599999999998332
rxn00904__hc,-2.5046757433292635e-15,0.12600000000003073
rxn00907__hc,0.0,6.044660458451231
rxn00908__hc,0.0,3.0223302292259664
rxn00912__hc,0.0,-3.699176121044347e-17
rxn00915__hc,0.0,6.3328418278154574e-15
rxn00916__hc,0.0,-4.62551532695874e-15
rxn00917__hc,0.0,6.467979625219676e-15
rxn00927__hc,-9.739331180090442e-15,6.5990867895637e-16
rxn00929__hc,0.0,32.74067264575204
rxn00931__hc,0.0,32.74067264574155
rxn00933__hc,0.0,0.0
rxn00942__hc,0.0,0.0
rxn00947__hc,0.0,24.072064808913158
rxn00950__hc,0.0,0.0
rxn00952__hc,-4.958702372708598e-16,-3.1453490513077675e-13
rxn00973__hc,0.0,3.330635869564433
rxn00979__hc,0.0,-6.145729633651524e-17
rxn00980__hc,0.0,0.0
rxn01000__hc,0.0,1.8719914193840297e-14
rxn01007__hc,0.0,0.0
rxn01008__hc,0.0,0.0
rxn01011__hc,-0.12599999999999398,0.06300000000000004
rxn01018__hc,0.0,1.1053578289962006e-14
rxn01019__hc,0.0,9.628825923566849
rxn01022__hc,0.0,1.0930456775770435e-13
rxn01025__hc,0.0,0.0
rxn01045__hc,0.0,0.12600000000062356
rxn01068__hc,0.0,0.0
rxn01069__hc,-2.532220919371186e-15,1.8644931652912383e-14
rxn01089__hc,0.0,0.0
rxn01100__hc,-4.018260000000611,48.114484732072675
rxn01101__hc,0.0,24.097673473221654
rxn01102__hc,0.0,0.12599999999999548
rxn01103__hc,0.0,48.13614830243735
rxn01106__hc,-4.018260000000679,24.062373211637613
rxn01111__hc,0.0,0.0
rxn01115__hc,0.0,4.322923155736725
rxn01116__hc,-5.760630854340338e-15,2.8819487704922193
rxn01119__hc,0.0,0.0
rxn01127__hc,0.0,0.0
rxn01132__hc,0.0,0.0
rxn01134__hc,0.0,0.0
rxn01137__hc,0.0,2.8618097062680926e-15
rxn01153__hc,0.0,0.0
rxn01164__hc,0.0,0.0
rxn01184__hc,0.0,-1.0498547082287666e-14
rxn01187__hc,0.0,6.044660458451044
rxn01200__hc,-1.4409743852456065,2.014886819483687
rxn01204__hc,0.0,0.0
rxn01208__hc,7.487394192576673e-15,-6.746395615041831e-13
rxn01210__hc,0.0,0.0
rxn01211__hc,1.1216841508110133e-17,6.044660458453464
rxn01213__hc,3.1133655948518034e-17,5.6585583344749765e-15
rxn01219__hc,0.0,0.0
rxn01226__hc,0.0,0.0
rxn01241__hc,0.0,2.923889812889543
rxn01242__hc,0.0,2.9238898128892186
rxn01249__hc,0.0,0.0
rxn01255__hc,0.0,-3.2340740915932467e-13
rxn01256__hc,0.0,1.881666571582777e-14
rxn01257__hc,0.0,-3.5637084652113225e-13
rxn01258__hc,-9.238319024211414e-31,-2.26556578663432e-13
rxn01268__hc,0.0,-1.1783638542957799e-14
rxn01269__hc,0.0,1.4342564528118041e-16
rxn01274__hc,0.0,3.7632232644358294e-15
rxn01275__hc,0.0,0.0
rxn01281__hc,0.0,0.06299999999999996
rxn01286__hc,-3.229982007291215e-15,0.0
rxn01297__hc,-4.56202107462315e-16,-6.657038631528691e-15
rxn01300__hc,2.911287313871055e-30,-4.099181062067167e-15
rxn01302__hc,1.959698765016461e-31,-3.606756005308478e-13
rxn01303__hc,0.0,-2.2153576194963122e-14
rxn01329__hc,-5.522205302559535e-34,-1.2135467987699155e-16
rxn01331__hc,0.0,-2.3285085850662555e-13
rxn01333__hc,-48.15211093322336,48.15667168486418
rxn01334__hc,-48.136148302447914,48.15211093320471
rxn01343__hc,0.0,48.15211093320846
rxn01345__hc,0.0,48.1361483024169
rxn01351__hc,0.0,24.072064808905253
rxn01353__hc,0.0,24.072064808904663
rxn01362__hc,0.0,-1.0385758380576446e-14
rxn01366__hc,0.0,0.0
rxn01374__hc,0.0,0.0
rxn01385__hc,0.0,0.0
rxn01416__hc,0.0,0.0
rxn01426__hc,0.0,0.0
rxn01434__hc,0.0,24.072064808915748
rxn01450__hc,0.0,0.0
rxn01459__hc,0.0,0.0
rxn01462__hc,0.0,0.0
rxn01465__hc,-5.88116378304196e-14,0.0
rxn01466__hc,0.0,-1.247941513765296e-13
rxn01476__hc,0.0,4.322923155738499
rxn01484__hc,0.0,0.0
rxn01485__hc,2.787998460790357e-13,0.0
rxn01486__hc,0.0,-1.2429349083385007e-13
rxn01487__hc,0.0,-1.4166741812017965e-15
rxn01489__hc,0.0,-2.4361961184373678e-16
rxn01509__hc,0.0,24.072064808915595
rxn01512__hc,0.0,1.9614403894840205e-16
rxn01513__hc,0.0,-1.3973097653951168e-16
rxn01517__hc,3.269661486545407e-16,24.072064808909396
rxn01519__hc,0.0,24.07206480890524
rxn01522__hc,0.0,0.0
rxn01537__hc,0.0,0.0
rxn01544__hc,0.0,-7.227509653053707e-15
rxn01545__hc,0.0,0.0
rxn01555__hc,0.0,0.0
rxn01575__hc,2.8875484152042727e-14,0.0
rxn01603__hc,0.0,3.447420316074555e-17
rxn01629__hc,0.0,3.993437310705976e-15
rxn01636__hc,-48.13614830243438,38.1365718734762
rxn01637__hc,-38.13657187345965,1.6212387816308715e-14
rxn01643__hc,0.0,1.737576939167364e-14
rxn01644__hc,0.0,-6.397488875506663e-15
rxn01652__hc,0.0,48.13614830241683
rxn01653__hc,0.0,48.136148302411506
rxn01669__hc,1.9177847520244686e-16,0.0
rxn01672__hc,0.0,-5.098764380309162e-16
rxn01673__hc,0.0,-9.03065063484048e-16
rxn01675__hc,0.0,0.0
rxn01678__hc,-1.3487422255482309e-16,24.07206480890257
rxn01682__hc,0.0,-1.9644728578767852e-14
rxn01723__hc,-0.12600000000000006,0.0
rxn01724__hc,0.0,0.06300000000000008
rxn01739__hc,-2.2370821423478378e-33,2.771828405081844e-14
rxn01740__hc,0.0,-5.0518049770366844e-14
rxn01748__hc,0.0,0.0
rxn01750__hc,-2.9625973433743606e-15,0.0
rxn01790__hc,0.0,-4.9041737986436914e-17
rxn01791__hc,0.0,-1.1633664610631714e-16
rxn01827__hc,0.0,0.0
rxn01833__hc,0.0,0.0
rxn01834__hc,0.0,0.0
rxn01840__hc,0.0,0.0
rxn01843__hc,0.0,0.0
rxn01858__hc,0.0,0.0
rxn01870__hc,0.0,0.0
rxn01871__hc,-2.923889812889493,0.0
rxn01917__hc,-8.821667356888528e-17,38.13657187342313
rxn01962__hc,0.0,0.0
rxn01964__hc,0.0,-1.8298016446999858e-14
rxn01966__hc,0.0,0.0
rxn01967__hc,0.0,0.0
rxn01974__hc,0.0,-6.2845608928786406e-15
rxn01987__hc,1.8272311207546347e-13,0.0
rxn01997__hc,0.0,0.0
rxn02000__hc,0.0,0.0
rxn02003__hc,0.0,0.0
rxn02008__hc,0.0,-1.130973924315992e-15
rxn02011__hc,0.0,-1.130973924315992e-15
rxn02155__hc,0.0,2.227899465391077e-14
rxn02159__hc,0.0,2.0744354494197745e-15
rxn02160__hc,0.0,2.0744354494197745e-15
rxn02175__hc,0.0,2.0891709329943303e-17
rxn02186__hc,0.0,1.0531237356016419e-13
rxn02200__hc,-24.072064808907463,3.1148077546327804e-17
rxn02201__hc,0.0,24.072064808904397
rxn02212__hc,0.0,-2.8195470030259045e-13
rxn02213__hc,0.0,-2.394510292000346e-13
rxn02222__hc,0.0,0.0
rxn02264__hc,0.0,-1.8443798376731994e-15
rxn02275__hc,0.0,0.0
rxn02277__hc,0.0,0.0
rxn02285__hc,0.0,-4.950197975282919e-15
rxn02286__hc,0.0,-4.950197975282919e-15
rxn02288__hc,0.0,-3.9913084285254044e-15
rxn02297__hc,0.0,0.0
rxn02303__hc,0.0,-3.9913084285254044e-15
rxn02305__hc,0.0,-7.136644394046942e-15
rxn02320__hc,0.0,-2.0018848599020142e-14
rxn02339__hc,0.0,0.0
rxn02341__hc,0.0,-1.0194539390144853e-16
rxn02356__hc,0.0,0.0
rxn02358__hc,0.0,0.0
rxn02373__hc,0.0,38.13657187344541
rxn02402__hc,0.0,-2.3122672279512064e-13
rxn02449__hc,0.0,16.04804320594257
rxn02465__hc,-38.13657187346681,0.0
rxn02473__hc,0.0,-1.1202996368544199e-14
rxn02474__hc,0.0,9.890471304272321e-18
rxn02475__hc,0.0,9.89047130427232e-18
rxn02476__hc,0.0,4.548003248824034e-14
rxn02484__hc,2.1675389602118125e-13,-2.1771118001467358e-17
rxn02503__hc,0.0,24.072064808923614
rxn02504__hc,0.0,-6.35586377281415e-17
rxn02507__hc,0.0,2.5783318719049218e-14
rxn02508__hc,0.0,2.5783318719049224e-14
rxn02590__hc,0.0,0.0
rxn02647__hc,3.665066557773628e-13,0.0
rxn02716__hc,0.0,2.4663901589916403e-15
rxn02733__hc,0.0,2.466390158991641e-15
rxn02747__hc,0.0,0.0
rxn02749__hc,0.0,1.360801576505081e-15
rxn02751__hc,1.176427722095337e-19,1.951768411839304e-47
rxn02775__hc,5.86917590866912e-16,-6.49251274098879e-18
rxn02789__hc,0.0,3.3197746452900004e-13
rxn02811__hc,4.596437894051995e-15,0.0
rxn02826__hc,0.0,0.0
rxn02831__hc,0.0,0.0
rxn02832__hc,0.0,0.0
rxn02834__hc,1.1635551154707518e-16,2.6446453266906115e-15
rxn02835__hc,0.0,-7.17659910473612e-15
rxn02884__hc,0.0,0.0
rxn02895__hc,0.0,-2.72296002105305e-13
rxn02896__hc,0.0,0.0
rxn02897__hc,0.0,-1.540312676270198e-17
rxn02914__hc,-24.097673473224155,1.1525321277507162e-16
rxn02922__hc,0.0,0.0
rxn02929__hc,0.0,3.4332134947191397e-15
rxn02937__hc,0.0,-2.292839158985367e-13
rxn02938__hc,8.472544100808674e-14,0.0
rxn02939__hc,0.0,2.938699642329909e-18
rxn02959__hc,0.0,3.1373412565559776e-16
rxn02986__hc,0.0,0.0
rxn02988__hc,4.6512234638468746e-17,1.3962931193216588e-15
rxn03004__hc,4.603496426297114e-16,8.389540815980381e-14
rxn03057__hc,0.0,-6.652403908662645e-16
rxn03062__hc,-5.5223690792400735e-17,-4.028496309272526e-13
rxn03068__hc,0.0,0.0
rxn03075__hc,0.0,2.0886818955356242e-16
rxn03080__hc,0.0,-2.5965146840543817e-17
rxn03084__hc,0.0,-9.265871196557683e-14
rxn03108__hc,0.0,7.446495058539068e-18
rxn03126__hc,0.0,0.0
rxn03136__hc,0.0,-1.1929464484534085e-15
rxn03137__hc,0.0,-4.86147919616617e-14
rxn03141__hc,0.0,0.0
rxn03146__hc,0.0,-2.872850464053036e-15
rxn03147__hc,0.0,-2.371146791889279e-14
rxn03150__hc,0.0,-1.330358177373841e-17
rxn03159__hc,0.0,3.967232275104421e-16
rxn03164__hc,0.0,4.267378297719918e-16
rxn03167__hc,0.0,1.4061322433042143e-17
rxn03175__hc,0.0,1.7257491616164474e-15
rxn03194__hc,0.0,1.6073664850384852e-13
rxn03236__hc,0.0,0.0
rxn03384__hc,0.0,0.0
rxn03397__hc,0.0,0.0
rxn03408__hc,0.0,6.725930405324814e-16
rxn03435__hc,0.0,0.0
rxn03437__hc,0.0,-6.695655229871126e-13
rxn03445__hc,-4.1997147213482786e-18,0.0
rxn03491__hc,-9.66748818001764e-17,-5.218767033075602e-18
rxn03492__hc,5.940535961085605e-17,-1.2981573615853787e-17
rxn03504__hc,0.0,0.0
rxn03512__hc,5.940535961085603e-17,-1.2981573615853786e-17
