,minimum,maximum
PLDAGAT_MYRS_MYRS_HDE_PE_12_c,0.0,27.885453190060566
PLDAGAT_MYRS_MYRS_HDE_PE_13_c,0.0,27.885515256031784
PLDAGAT_MYRS_MYRS_HDE_PE_14_c,0.0,27.885453190056865
PLDAGAT_MYRS_MYRS_HDE_PE_15_c,0.0,27.88545319005896
PLDAGAT_MYRS_MYRS_HDE_PE_16_c,0.0,27.885534427119598
PLDAGAT_PALM_MYRS_PALM_PC_1_c,0.0,27.88545319005561
PLDAGAT_PALM_MYRS_PALM_PC_2_c,0.0,27.885453190055582
PLDAGAT_PALM_MYRS_PALM_PC_3_c,0.0,27.88664419260467
PLDAGAT_PALM_MYRS_PALM_PC_4_c,0.0,27.885453190050065
PLDAGAT_PALM_MYRS_PALM_PC_5_c,0.0,27.886624395191944
PLDAGAT_PALM_MYRS_PALM_PC_6_c,0.0,27.88545319005514
PLDAGAT_PALM_MYRS_PALM_PC_7_c,0.0,27.88545319005107
PLDAGAT_PALM_MYRS_PALM_PC_8_c,0.0,27.886624395190612
PLDAGAT_PALM_MYRS_PALM_PE_9_c,0.0,27.885453190055454
PLDAGAT_PALM_MYRS_PALM_PE_10_c,0.0,27.885453190055
PLDAGAT_PALM_MYRS_PALM_PE_11_c,0.0,27.885453190054484
PLDAGAT_PALM_MYRS_PALM_PE_12_c,0.0,27.885453190054733
PLDAGAT_PALM_MYRS_PALM_PE_13_c,0.0,27.88551525603228
PLDAGAT_PALM_MYRS_PALM_PE_14_c,0.0,27.885453190055614
PLDAGAT_PALM_MYRS_PALM_PE_15_c,0.0,27.88545319005435
PLDAGAT_PALM_MYRS_PALM_PE_16_c,0.0,27.88553442713939
PLDAGAT_DHA_EPA_ARA_PC_1_c,0.0,27.88545319005119
PLDAGAT_DHA_EPA_ARA_PC_2_c,0.0,27.885453190055507
PLDAGAT_DHA_EPA_ARA_PC_3_c,0.0,27.88545319005288
PLDAGAT_DHA_EPA_ARA_PC_4_c,0.0,27.88545319005543
PLDAGAT_DHA_EPA_ARA_PC_5_c,0.0,27.88545319005646
PLDAGAT_DHA_EPA_ARA_PC_6_c,0.0,27.885453190055724
PLDAGAT_DHA_EPA_ARA_PC_7_c,0.0,27.885453190057177
PLDAGAT_DHA_EPA_ARA_PC_8_c,0.0,27.88545319005157
PLDAGAT_DHA_EPA_ARA_PE_9_c,0.0,27.88545319005495
PLDAGAT_DHA_EPA_ARA_PE_10_c,0.0,27.885453190050136
PLDAGAT_DHA_EPA_ARA_PE_11_c,0.0,27.885453190055127
PLDAGAT_DHA_EPA_ARA_PE_12_c,0.0,27.88545319005403
PLDAGAT_DHA_EPA_ARA_PE_13_c,0.0,27.88545319004943
PLDAGAT_DHA_EPA_ARA_PE_14_c,0.0,27.885453190055745
PLDAGAT_DHA_EPA_ARA_PE_15_c,0.0,27.885453190063238
PLDAGAT_DHA_EPA_ARA_PE_16_c,0.0,27.88545319004875
PLDAGAT_DHA_EPA_DHA_PC_1_c,0.0,27.886244055251243
PLDAGAT_DHA_EPA_DHA_PC_2_c,0.0,27.886244055263294
PLDAGAT_DHA_EPA_DHA_PC_3_c,0.0,27.8862440552489
PLDAGAT_DHA_EPA_DHA_PC_4_c,0.0,27.88624405525724
PLDAGAT_DHA_EPA_DHA_PC_5_c,0.0,27.886244055242123
PLDAGAT_DHA_EPA_DHA_PC_6_c,0.0,27.88624405527834
PLDAGAT_DHA_EPA_DHA_PC_7_c,0.0,27.88624405523487
PLDAGAT_DHA_EPA_DHA_PC_8_c,0.0,27.886244055254807
PLDAGAT_DHA_EPA_DHA_PE_9_c,0.0,27.88545319005522
PLDAGAT_DHA_EPA_DHA_PE_10_c,0.0,27.88545319004957
PLDAGAT_DHA_EPA_DHA_PE_11_c,0.0,27.88545319006558
PLDAGAT_DHA_EPA_DHA_PE_12_c,0.0,27.885453190055095
PLDAGAT_DHA_EPA_DHA_PE_13_c,0.0,27.885515256027634
PLDAGAT_DHA_EPA_DHA_PE_14_c,0.0,27.885512784888427
PLDAGAT_DHA_EPA_DHA_PE_15_c,0.0,27.885453190055554
PLDAGAT_DHA_EPA_DHA_PE_16_c,0.0,27.885534427139863
PLDAGAT_MYRS_EPA_GLNA_PC_1_c,0.0,27.895139016245952
PLDAGAT_MYRS_EPA_GLNA_PC_2_c,0.0,27.89513901623967
PLDAGAT_MYRS_EPA_GLNA_PC_3_c,0.0,27.89513901624556
PLDAGAT_MYRS_EPA_GLNA_PC_4_c,0.0,27.895139016246123
PLDAGAT_MYRS_EPA_GLNA_PC_5_c,0.0,27.895139016241547
PLDAGAT_MYRS_EPA_GLNA_PC_6_c,0.0,27.895139016243455
PLDAGAT_MYRS_EPA_GLNA_PC_7_c,0.0,27.895139016252198
PLDAGAT_MYRS_EPA_GLNA_PC_8_c,0.0,27.895139016251
PLDAGAT_MYRS_EPA_GLNA_PE_9_c,0.0,27.885453190039115
PLDAGAT_MYRS_EPA_GLNA_PE_10_c,0.0,27.885453190058417
PLDAGAT_MYRS_EPA_GLNA_PE_11_c,0.0,27.885453190058268
PLDAGAT_MYRS_EPA_GLNA_PE_12_c,0.0,27.88545319005752
PLDAGAT_MYRS_EPA_GLNA_PE_13_c,0.0,27.885534427142613
PLDAGAT_MYRS_EPA_GLNA_PE_14_c,0.0,27.88551525602459
PLDAGAT_MYRS_EPA_GLNA_PE_15_c,0.0,27.885512784887897
PLDAGAT_MYRS_EPA_GLNA_PE_16_c,0.0,27.885453190053223
PLDAGAT_PALM_HDE_GLNA_PC_1_c,0.0,27.895139016248194
PLDAGAT_PALM_HDE_GLNA_PC_2_c,0.0,27.895139016225386
PLDAGAT_PALM_HDE_GLNA_PC_3_c,0.0,27.8951390162476
PLDAGAT_PALM_HDE_GLNA_PC_4_c,0.0,27.89513901624574
PLDAGAT_PALM_HDE_GLNA_PC_5_c,0.0,27.895139016245366
PLDAGAT_PALM_HDE_GLNA_PC_6_c,0.0,27.895139016245285
PLDAGAT_PALM_HDE_GLNA_PC_7_c,0.0,27.895139016246674
PLDAGAT_PALM_HDE_GLNA_PC_8_c,0.0,27.89513901624505
PLDAGAT_PALM_HDE_GLNA_PE_9_c,0.0,27.88545319005606
PLDAGAT_PALM_HDE_GLNA_PE_10_c,0.0,27.885453190056708
PLDAGAT_PALM_HDE_GLNA_PE_11_c,0.0,27.88545319005695
PLDAGAT_PALM_HDE_GLNA_PE_12_c,0.0,27.885453190052534
PLDAGAT_PALM_HDE_GLNA_PE_13_c,0.0,27.885534427154937
PLDAGAT_PALM_HDE_GLNA_PE_14_c,0.0,27.88551525602314
PLDAGAT_PALM_HDE_GLNA_PE_15_c,0.0,27.885512784888064
PLDAGAT_PALM_HDE_GLNA_PE_16_c,0.0,27.885453190055475
PLDAGAT_LNA_PALM_HDE_PC_1_c,0.0,27.885453190060097
PLDAGAT_LNA_PALM_HDE_PC_2_c,0.0,27.885453190056445
PLDAGAT_LNA_PALM_HDE_PC_3_c,0.0,27.8862143643665
PLDAGAT_LNA_PALM_HDE_PC_4_c,0.0,27.885453190054047
PLDAGAT_LNA_PALM_HDE_PC_5_c,0.0,27.886626996898315
PLDAGAT_LNA_PALM_HDE_PC_6_c,0.0,27.885453190050942
PLDAGAT_LNA_PALM_HDE_PC_7_c,0.0,27.885453190056058
PLDAGAT_LNA_PALM_HDE_PC_8_c,0.0,27.886626996897583
PLDAGAT_LNA_PALM_HDE_PE_9_c,0.0,27.885453190067892
PLDAGAT_LNA_PALM_HDE_PE_10_c,0.0,27.88545319005533
PLDAGAT_LNA_PALM_HDE_PE_11_c,0.0,27.885453190055994
PLDAGAT_LNA_PALM_HDE_PE_12_c,0.0,27.885453190054225
PLDAGAT_LNA_PALM_HDE_PE_13_c,0.0,27.88551525604238
PLDAGAT_LNA_PALM_HDE_PE_14_c,0.0,27.88545319003418
PLDAGAT_LNA_PALM_HDE_PE_15_c,0.0,27.885453190033836
PLDAGAT_LNA_PALM_HDE_PE_16_c,0.0,27.885534427150503
PLDAGAT_MYRS_EPA_DHA_PC_1_c,0.0,27.886244055257897
PLDAGAT_MYRS_EPA_DHA_PC_2_c,0.0,27.88624405525476
PLDAGAT_MYRS_EPA_DHA_PC_3_c,0.0,27.886244055257666
PLDAGAT_MYRS_EPA_DHA_PC_4_c,0.0,27.8862440552564
PLDAGAT_MYRS_EPA_DHA_PC_5_c,0.0,27.88624405525562
PLDAGAT_MYRS_EPA_DHA_PC_6_c,0.0,27.886244055256654
PLDAGAT_MYRS_EPA_DHA_PC_7_c,0.0,27.88624405525693
PLDAGAT_MYRS_EPA_DHA_PC_8_c,0.0,27.886244055255844
PLDAGAT_MYRS_EPA_DHA_PE_9_c,0.0,27.885453190055838
PLDAGAT_MYRS_EPA_DHA_PE_10_c,0.0,27.88545319006934
PLDAGAT_MYRS_EPA_DHA_PE_11_c,0.0,27.88545319005601
PLDAGAT_MYRS_EPA_DHA_PE_12_c,0.0,27.88545319005592
PLDAGAT_MYRS_EPA_DHA_PE_13_c,0.0,27.88551525602835
PLDAGAT_MYRS_EPA_DHA_PE_14_c,0.0,27.885512784889134
PLDAGAT_MYRS_EPA_DHA_PE_15_c,0.0,27.885453190053944
PLDAGAT_MYRS_EPA_DHA_PE_16_c,0.0,27.88553442714067
PLDAGAT_MYRS_EPA_LNA_PC_1_c,0.0,27.88545319005879
PLDAGAT_MYRS_EPA_LNA_PC_2_c,0.0,27.88545319003399
PLDAGAT_MYRS_EPA_LNA_PC_3_c,0.0,27.885453190053884
PLDAGAT_MYRS_EPA_LNA_PC_4_c,0.0,27.885453190051795
PLDAGAT_MYRS_EPA_LNA_PC_5_c,0.0,27.88545319005616
PLDAGAT_MYRS_EPA_LNA_PC_6_c,0.0,27.885453190057707
PLDAGAT_MYRS_EPA_LNA_PC_7_c,0.0,27.88545319005322
PLDAGAT_MYRS_EPA_LNA_PC_8_c,0.0,27.8854531900567
PLDAGAT_MYRS_EPA_LNA_PE_9_c,0.0,27.885453190076554
PLDAGAT_MYRS_EPA_LNA_PE_10_c,0.0,27.885453190056676
PLDAGAT_MYRS_EPA_LNA_PE_11_c,0.0,27.88545319007991
PLDAGAT_MYRS_EPA_LNA_PE_12_c,0.0,27.88545319005437
PLDAGAT_MYRS_EPA_LNA_PE_13_c,0.0,27.88545319005814
PLDAGAT_MYRS_EPA_LNA_PE_14_c,0.0,27.88545319005369
PLDAGAT_MYRS_EPA_LNA_PE_15_c,0.0,27.885453190054566
PLDAGAT_MYRS_EPA_LNA_PE_16_c,0.0,27.88545319005443
PLDAGAT_OLE_EPA_DHA_PC_1_c,0.0,27.886244055256224
PLDAGAT_OLE_EPA_DHA_PC_2_c,0.0,27.886244055257734
PLDAGAT_OLE_EPA_DHA_PC_3_c,0.0,27.88624405525625
PLDAGAT_OLE_EPA_DHA_PC_4_c,0.0,27.886244055257325
PLDAGAT_OLE_EPA_DHA_PC_5_c,0.0,27.886244055267746
PLDAGAT_OLE_EPA_DHA_PC_6_c,0.0,27.886244055255702
PLDAGAT_OLE_EPA_DHA_PC_7_c,0.0,27.886244055256665
PLDAGAT_OLE_EPA_DHA_PC_8_c,0.0,27.88624405525597
PLDAGAT_OLE_EPA_DHA_PE_9_c,0.0,27.885453190034582
PLDAGAT_OLE_EPA_DHA_PE_10_c,0.0,27.885453190034386
PLDAGAT_OLE_EPA_DHA_PE_11_c,0.0,27.88545319005365
PLDAGAT_OLE_EPA_DHA_PE_12_c,0.0,27.885453190034525
PLDAGAT_OLE_EPA_DHA_PE_13_c,0.0,27.885515256036456
PLDAGAT_OLE_EPA_DHA_PE_14_c,0.0,27.88551278487086
PLDAGAT_OLE_EPA_DHA_PE_15_c,0.0,27.885453190034454
PLDAGAT_OLE_EPA_DHA_PE_16_c,0.0,27.88553442716611
PLDAGAT_HDE_PALM_LNA_PC_1_c,0.0,27.8854531900562
PLDAGAT_HDE_PALM_LNA_PC_2_c,0.0,27.885453190080895
PLDAGAT_HDE_PALM_LNA_PC_3_c,0.0,27.885453190053695
PLDAGAT_HDE_PALM_LNA_PC_4_c,0.0,27.88545319005701
PLDAGAT_HDE_PALM_LNA_PC_5_c,0.0,27.885453190054662
PLDAGAT_HDE_PALM_LNA_PC_6_c,0.0,27.88545319005645
PLDAGAT_HDE_PALM_LNA_PC_7_c,0.0,27.885453190057085
PLDAGAT_HDE_PALM_LNA_PC_8_c,0.0,27.88545319006519
PLDAGAT_HDE_PALM_LNA_PE_9_c,0.0,27.885453190056293
PLDAGAT_HDE_PALM_LNA_PE_10_c,0.0,27.885453190052754
PLDAGAT_HDE_PALM_LNA_PE_11_c,0.0,27.885453190053635
PLDAGAT_HDE_PALM_LNA_PE_12_c,0.0,27.88545319005968
PLDAGAT_HDE_PALM_LNA_PE_13_c,0.0,27.8854531900561
PLDAGAT_HDE_PALM_LNA_PE_14_c,0.0,27.88545319005525
PLDAGAT_HDE_PALM_LNA_PE_15_c,0.0,27.885453190056776
PLDAGAT_HDE_PALM_LNA_PE_16_c,0.0,27.88545319005694
PLDAGAT_MYRS_EPA_ARA_PC_1_c,0.0,27.885453190055077
PLDAGAT_MYRS_EPA_ARA_PC_2_c,0.0,27.88545319007927
PLDAGAT_MYRS_EPA_ARA_PC_3_c,0.0,27.88545319007982
PLDAGAT_MYRS_EPA_ARA_PC_4_c,0.0,27.885453190067924
PLDAGAT_MYRS_EPA_ARA_PC_5_c,0.0,27.885453190067476
PLDAGAT_MYRS_EPA_ARA_PC_6_c,0.0,27.885453190076873
PLDAGAT_MYRS_EPA_ARA_PC_7_c,0.0,27.88545319006638
PLDAGAT_MYRS_EPA_ARA_PC_8_c,0.0,27.88545319006724
PLDAGAT_MYRS_EPA_ARA_PE_9_c,0.0,27.885453190034568
PLDAGAT_MYRS_EPA_ARA_PE_10_c,0.0,27.885453190055184
PLDAGAT_MYRS_EPA_ARA_PE_11_c,0.0,27.88545319005545
PLDAGAT_MYRS_EPA_ARA_PE_12_c,0.0,27.885453190055138
PLDAGAT_MYRS_EPA_ARA_PE_13_c,0.0,27.885453190055816
PLDAGAT_MYRS_EPA_ARA_PE_14_c,0.0,27.885453190055348
PLDAGAT_MYRS_EPA_ARA_PE_15_c,0.0,27.88545319005573
PLDAGAT_MYRS_EPA_ARA_PE_16_c,0.0,27.885453190056015
PLDAGAT_MYRS_EPA_MYRS_PC_1_c,0.0,27.885453190055866
PLDAGAT_MYRS_EPA_MYRS_PC_2_c,0.0,27.88545319003349
PLDAGAT_MYRS_EPA_MYRS_PC_3_c,0.0,27.88545319003323
PLDAGAT_MYRS_EPA_MYRS_PC_4_c,0.0,27.885453190046864
PLDAGAT_MYRS_EPA_MYRS_PC_5_c,0.0,27.885453190055326
PLDAGAT_MYRS_EPA_MYRS_PC_6_c,0.0,27.88545319003317
PLDAGAT_MYRS_EPA_MYRS_PC_7_c,0.0,27.885453190032752
PLDAGAT_MYRS_EPA_MYRS_PC_8_c,0.0,27.885453190032738
PLDAGAT_MYRS_EPA_MYRS_PE_9_c,0.0,27.88545319003361
PLDAGAT_MYRS_EPA_MYRS_PE_10_c,0.0,27.885453190054985
PLDAGAT_MYRS_EPA_MYRS_PE_11_c,0.0,27.885453190056083
PLDAGAT_MYRS_EPA_MYRS_PE_12_c,0.0,27.88545319005711
PLDAGAT_MYRS_EPA_MYRS_PE_13_c,0.0,27.885453190054882
PLDAGAT_MYRS_EPA_MYRS_PE_14_c,0.0,27.885453190075054
PLDAGAT_MYRS_EPA_MYRS_PE_15_c,0.0,27.88545319007382
PLDAGAT_MYRS_EPA_MYRS_PE_16_c,0.0,27.88545319005492
PLDAGAT_OLE_PALM_HDE_PC_1_c,0.0,27.88545319007418
PLDAGAT_OLE_PALM_HDE_PC_2_c,0.0,27.88545319005546
PLDAGAT_OLE_PALM_HDE_PC_3_c,0.0,27.88621436436447
PLDAGAT_OLE_PALM_HDE_PC_4_c,0.0,27.885453190055053
PLDAGAT_OLE_PALM_HDE_PC_5_c,0.0,27.886626996898556
PLDAGAT_OLE_PALM_HDE_PC_6_c,0.0,27.885453190056865
PLDAGAT_OLE_PALM_HDE_PC_7_c,0.0,27.885453190055774
PLDAGAT_OLE_PALM_HDE_PC_8_c,0.0,27.886626996898514
PLDAGAT_OLE_PALM_HDE_PE_9_c,0.0,27.88545319005465
PLDAGAT_OLE_PALM_HDE_PE_10_c,0.0,27.885453190056282
PLDAGAT_OLE_PALM_HDE_PE_11_c,0.0,27.885453190056403
PLDAGAT_OLE_PALM_HDE_PE_12_c,0.0,27.885453190054065
PLDAGAT_OLE_PALM_HDE_PE_13_c,0.0,27.885515256038637
PLDAGAT_OLE_PALM_HDE_PE_14_c,0.0,27.8854531900539
PLDAGAT_OLE_PALM_HDE_PE_15_c,0.0,27.88545319005392
PLDAGAT_OLE_PALM_HDE_PE_16_c,0.0,27.885534427138822
PLDAGAT_HDE_ARA_PALM_PC_1_c,0.0,27.88545319005521
PLDAGAT_HDE_ARA_PALM_PC_2_c,0.0,27.88545319005665
PLDAGAT_HDE_ARA_PALM_PC_3_c,0.0,27.886644192604393
PLDAGAT_HDE_ARA_PALM_PC_4_c,0.0,27.885453190056364
PLDAGAT_HDE_ARA_PALM_PC_5_c,0.0,27.886624395192165
PLDAGAT_HDE_ARA_PALM_PC_6_c,0.0,27.885453190034898
PLDAGAT_HDE_ARA_PALM_PC_7_c,0.0,27.885453190036785
PLDAGAT_HDE_ARA_PALM_PC_8_c,0.0,27.88662439519135
PLDAGAT_HDE_ARA_PALM_PE_9_c,0.0,27.885453190055426
PLDAGAT_HDE_ARA_PALM_PE_10_c,0.0,27.885453190056147
PLDAGAT_HDE_ARA_PALM_PE_11_c,0.0,27.885453190056054
PLDAGAT_HDE_ARA_PALM_PE_12_c,0.0,27.885453190056126
PLDAGAT_HDE_ARA_PALM_PE_13_c,0.0,27.885515256033507
PLDAGAT_HDE_ARA_PALM_PE_14_c,0.0,27.885453190034923
PLDAGAT_HDE_ARA_PALM_PE_15_c,0.0,27.885453190055117
PLDAGAT_HDE_ARA_PALM_PE_16_c,0.0,27.885534427140332
PLDAGAT_HDE_MYRS_PALM_PC_1_c,0.0,27.885453190056907
PLDAGAT_HDE_MYRS_PALM_PC_2_c,0.0,27.88545319005539
PLDAGAT_HDE_MYRS_PALM_PC_3_c,0.0,27.886644192604205
PLDAGAT_HDE_MYRS_PALM_PC_4_c,0.0,27.885453190054008
PLDAGAT_HDE_MYRS_PALM_PC_5_c,0.0,27.88662439519326
PLDAGAT_HDE_MYRS_PALM_PC_6_c,0.0,27.885453190054427
PLDAGAT_HDE_MYRS_PALM_PC_7_c,0.0,27.88545319005911
PLDAGAT_HDE_MYRS_PALM_PC_8_c,0.0,27.886624395190733
PLDAGAT_HDE_MYRS_PALM_PE_9_c,0.0,27.885453190055767
PLDAGAT_HDE_MYRS_PALM_PE_10_c,0.0,27.88545319003505
PLDAGAT_HDE_MYRS_PALM_PE_11_c,0.0,27.885453190053756
PLDAGAT_HDE_MYRS_PALM_PE_12_c,0.0,27.885453190071374
PLDAGAT_HDE_MYRS_PALM_PE_13_c,0.0,27.885515256024284
PLDAGAT_HDE_MYRS_PALM_PE_14_c,0.0,27.88545319005607
PLDAGAT_HDE_MYRS_PALM_PE_15_c,0.0,27.88545319005534
PLDAGAT_HDE_MYRS_PALM_PE_16_c,0.0,27.885534427143753
PLDAGAT_PALM_PALM_PALM_PC_1_c,0.0,27.885453190056097
PLDAGAT_PALM_PALM_PALM_PC_2_c,0.0,27.88545319003391
PLDAGAT_PALM_PALM_PALM_PC_3_c,0.0,27.886644192583635
PLDAGAT_PALM_PALM_PALM_PC_4_c,0.0,27.885453190055536
PLDAGAT_PALM_PALM_PALM_PC_5_c,0.0,27.886624395194854
PLDAGAT_PALM_PALM_PALM_PC_6_c,0.0,27.885453190055586
PLDAGAT_PALM_PALM_PALM_PC_7_c,0.0,27.885453190055586
PLDAGAT_PALM_PALM_PALM_PC_8_c,0.0,27.886624395186516
PLDAGAT_PALM_PALM_PALM_PE_9_c,0.0,27.8854531900573
PLDAGAT_PALM_PALM_PALM_PE_10_c,0.0,27.8854531900606
PLDAGAT_PALM_PALM_PALM_PE_11_c,0.0,27.88545319003586
PLDAGAT_PALM_PALM_PALM_PE_12_c,0.0,27.88545319005492
PLDAGAT_PALM_PALM_PALM_PE_13_c,0.0,27.885515256005508
PLDAGAT_PALM_PALM_PALM_PE_14_c,0.0,27.885453190058875
PLDAGAT_PALM_PALM_PALM_PE_15_c,0.0,27.88545319005728
PLDAGAT_PALM_PALM_PALM_PE_16_c,0.0,27.88553442713914
PLDAGAT_PALM_EPA_ARA_PC_1_c,0.0,27.885453190052875
PLDAGAT_PALM_EPA_ARA_PC_2_c,0.0,27.885453190055966
PLDAGAT_PALM_EPA_ARA_PC_3_c,0.0,27.885453190054687
PLDAGAT_PALM_EPA_ARA_PC_4_c,0.0,27.88545319007023
PLDAGAT_PALM_EPA_ARA_PC_5_c,0.0,27.885453190060467
PLDAGAT_PALM_EPA_ARA_PC_6_c,0.0,27.885453190070628
PLDAGAT_PALM_EPA_ARA_PC_7_c,0.0,27.885453190057795
PLDAGAT_PALM_EPA_ARA_PC_8_c,0.0,27.885453190054733
PLDAGAT_PALM_EPA_ARA_PE_9_c,0.0,27.88545319005628
PLDAGAT_PALM_EPA_ARA_PE_10_c,0.0,27.88545319005703
PLDAGAT_PALM_EPA_ARA_PE_11_c,0.0,27.885453190055063
PLDAGAT_PALM_EPA_ARA_PE_12_c,0.0,27.8854531900513
PLDAGAT_PALM_EPA_ARA_PE_13_c,0.0,27.885453190062144
PLDAGAT_PALM_EPA_ARA_PE_14_c,0.0,27.885453190054612
PLDAGAT_PALM_EPA_ARA_PE_15_c,0.0,27.885453190056563
PLDAGAT_PALM_EPA_ARA_PE_16_c,0.0,27.885453190054342
PLDAGAT_PALM_EPA_GLNA_PC_1_c,0.0,27.895203324944074
PLDAGAT_PALM_EPA_GLNA_PC_2_c,0.0,27.895203324946035
PLDAGAT_PALM_EPA_GLNA_PC_3_c,0.0,27.895203324939896
PLDAGAT_PALM_EPA_GLNA_PC_4_c,0.0,27.895203324944337
PLDAGAT_PALM_EPA_GLNA_PC_5_c,0.0,27.895203324946056
PLDAGAT_PALM_EPA_GLNA_PC_6_c,0.0,27.89520332494895
PLDAGAT_PALM_EPA_GLNA_PC_7_c,0.0,27.89520332496245
PLDAGAT_PALM_EPA_GLNA_PC_8_c,0.0,27.895203324945193
PLDAGAT_PALM_EPA_GLNA_PE_9_c,0.0,27.88545319005456
PLDAGAT_PALM_EPA_GLNA_PE_10_c,0.0,27.885453190056335
PLDAGAT_PALM_EPA_GLNA_PE_11_c,0.0,27.885453190033992
PLDAGAT_PALM_EPA_GLNA_PE_12_c,0.0,27.885453190032997
PLDAGAT_PALM_EPA_GLNA_PE_13_c,0.0,27.885534427140243
PLDAGAT_PALM_EPA_GLNA_PE_14_c,0.0,27.885515256006357
PLDAGAT_PALM_EPA_GLNA_PE_15_c,0.0,27.88551278487954
PLDAGAT_PALM_EPA_GLNA_PE_16_c,0.0,27.885453190054395
PLDAGAT_HDE_HDE_GLNA_PC_1_c,0.0,27.89513901624484
PLDAGAT_HDE_HDE_GLNA_PC_2_c,0.0,27.89513901622476
PLDAGAT_HDE_HDE_GLNA_PC_3_c,0.0,27.895139016228605
PLDAGAT_HDE_HDE_GLNA_PC_4_c,0.0,27.8951390162645
PLDAGAT_HDE_HDE_GLNA_PC_5_c,0.0,27.895139016246564
PLDAGAT_HDE_HDE_GLNA_PC_6_c,0.0,27.895139016245317
PLDAGAT_HDE_HDE_GLNA_PC_7_c,0.0,27.895139016246777
PLDAGAT_HDE_HDE_GLNA_PC_8_c,0.0,27.89513901624447
PLDAGAT_HDE_HDE_GLNA_PE_9_c,0.0,27.885453190054765
PLDAGAT_HDE_HDE_GLNA_PE_10_c,0.0,27.885453190068894
PLDAGAT_HDE_HDE_GLNA_PE_11_c,0.0,27.88545319006911
PLDAGAT_HDE_HDE_GLNA_PE_12_c,0.0,27.885453190065906
PLDAGAT_HDE_HDE_GLNA_PE_13_c,0.0,27.88553442715148
PLDAGAT_HDE_HDE_GLNA_PE_14_c,0.0,27.88551525600664
PLDAGAT_HDE_HDE_GLNA_PE_15_c,0.0,27.885512784880166
PLDAGAT_HDE_HDE_GLNA_PE_16_c,0.0,27.885453190064013
PLDAGAT_PALM_EPA_DHA_PC_1_c,0.0,27.88625930370895
PLDAGAT_PALM_EPA_DHA_PC_2_c,0.0,27.886259303686103
PLDAGAT_PALM_EPA_DHA_PC_3_c,0.0,27.886259303681733
PLDAGAT_PALM_EPA_DHA_PC_4_c,0.0,27.886259303685527
PLDAGAT_PALM_EPA_DHA_PC_5_c,0.0,27.886259303728007
PLDAGAT_PALM_EPA_DHA_PC_6_c,0.0,27.886259303725463
PLDAGAT_PALM_EPA_DHA_PC_7_c,0.0,27.886259303687662
PLDAGAT_PALM_EPA_DHA_PC_8_c,0.0,27.886259303686046
PLDAGAT_PALM_EPA_DHA_PE_9_c,0.0,27.8854531900731
PLDAGAT_PALM_EPA_DHA_PE_10_c,0.0,27.885453190067032
PLDAGAT_PALM_EPA_DHA_PE_11_c,0.0,27.885453190077936
PLDAGAT_PALM_EPA_DHA_PE_12_c,0.0,27.885453190077683
PLDAGAT_PALM_EPA_DHA_PE_13_c,0.0,27.885515256035813
PLDAGAT_PALM_EPA_DHA_PE_14_c,0.0,27.88551278486679
PLDAGAT_PALM_EPA_DHA_PE_15_c,0.0,27.885453190033843
PLDAGAT_PALM_EPA_DHA_PE_16_c,0.0,27.885534427139067
PLDAGAT_PALM_EPA_LNA_PC_1_c,0.0,27.885453190034738
PLDAGAT_PALM_EPA_LNA_PC_2_c,0.0,27.885453190056612
PLDAGAT_PALM_EPA_LNA_PC_3_c,0.0,27.88545319003228
PLDAGAT_PALM_EPA_LNA_PC_4_c,0.0,27.885453190055426
PLDAGAT_PALM_EPA_LNA_PC_5_c,0.0,27.885453190031523
PLDAGAT_PALM_EPA_LNA_PC_6_c,0.0,27.885453190033896
PLDAGAT_PALM_EPA_LNA_PC_7_c,0.0,27.885453190054413
PLDAGAT_PALM_EPA_LNA_PC_8_c,0.0,27.885453190070805
PLDAGAT_PALM_EPA_LNA_PE_9_c,0.0,27.885453190054967
PLDAGAT_PALM_EPA_LNA_PE_10_c,0.0,27.885453190054342
PLDAGAT_PALM_EPA_LNA_PE_11_c,0.0,27.885453190066112
PLDAGAT_PALM_EPA_LNA_PE_12_c,0.0,27.885453190074546
PLDAGAT_PALM_EPA_LNA_PE_13_c,0.0,27.885453190055852
PLDAGAT_PALM_EPA_LNA_PE_14_c,0.0,27.88545319003919
PLDAGAT_PALM_EPA_LNA_PE_15_c,0.0,27.885453190039208
PLDAGAT_PALM_EPA_LNA_PE_16_c,0.0,27.885453190039755
PLDAGAT_HDE_HDE_LNA_PC_1_c,0.0,27.885453190035285
PLDAGAT_HDE_HDE_LNA_PC_2_c,0.0,27.885453190054722
PLDAGAT_HDE_HDE_LNA_PC_3_c,0.0,27.885453190052168
PLDAGAT_HDE_HDE_LNA_PC_4_c,0.0,27.885453190055177
PLDAGAT_HDE_HDE_LNA_PC_5_c,0.0,27.885453190057333
PLDAGAT_HDE_HDE_LNA_PC_6_c,0.0,27.885453190056655
PLDAGAT_HDE_HDE_LNA_PC_7_c,0.0,27.88545319005528
PLDAGAT_HDE_HDE_LNA_PC_8_c,0.0,27.88545319006385
PLDAGAT_HDE_HDE_LNA_PE_9_c,0.0,27.885453190068933
PLDAGAT_HDE_HDE_LNA_PE_10_c,0.0,27.885453190064773
PLDAGAT_HDE_HDE_LNA_PE_11_c,0.0,27.88545319006497
PLDAGAT_HDE_HDE_LNA_PE_12_c,0.0,27.885453190065757
